2020-11-23 17:22:13,953 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.example:controller:1.0.0-BUILD-SNAPSHOT @ C:\setup\setup\pom.xml.
2020-11-23 17:22:53,133 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:53,154 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-11-23 17:23:36,803 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:23:37,060 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:23:37,100 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:23:37,118 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:30:15,179 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.example:controller:1.0.0-BUILD-SNAPSHOT @ D:\GitHub\setup\setup\pom.xml.
2020-11-23 17:30:15,179 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.example:controller:1.0.0-BUILD-SNAPSHOT @ D:\GitHub\setup\setup\pom.xml.
2020-11-23 17:30:17,238 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:30:17,250 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:30:17,257 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:30:17,267 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:30:19,685 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.example:controller:1.0.0-BUILD-SNAPSHOT @ D:\GitHub\setup\setup\pom.xml.
2020-11-23 17:30:26,528 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:30:26,540 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:30:26,558 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:30:26,566 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:30:35,723 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:30:35,733 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:30:35,736 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:30:35,746 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:30:35,748 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of setup
2020-11-23 17:30:35,749 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for setup
2020-11-23 17:30:35,755 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
